,code
16709,9035002
16710,9112602
16711,9112806
16712,9134301
16713,9187601
16714,9215501
16715,9203501
16716,9210205
16717,9213201
16718,9308302
16719,9292302
16720,9228101
16721,9348606
16722,9444201
16723,9459901
16724,9587205
16725,9678001
16726,9675101
16727,9637201
16728,9654706
16729,9754701
16730,7775201
16731,7778301
16732,7797601
16733,7807201
16734,7810202
16735,7810601
16736,7848406
16737,7857701
16738,7864701
16739,7864301
16740,7870201
16741,7872001
16742,7872908
16743,7902201
16744,7907202
16745,7927801
16746,8274801
16747,8281206
16748,8290001
16749,8302101
16750,8314201
16751,8328701
16752,8335001
16753,8362201
16754,10003002
16755,10037102
16756,10038502
16757,10038101
16758,10040506
16759,10055702
16760,10064002
16761,10077502
16762,10084701
16763,10085701
16764,10094801
16765,7960108
16766,1807904
16767,7964802
16768,7964902
16769,10130301
16770,7988501
16771,8033601
16772,10169901
16773,8041901
16774,10196502
16775,10200401
16776,1848001
16777,2872702
16778,10222001
16779,10225601
16780,8133901
16781,10259201
16782,10302201
16783,8152701
16784,8159401
16785,8168101
16786,10329802
16787,8188601
16788,10349902
16789,8209306
16790,8225706
16791,943002
16792,10611602
16793,10612101
16794,10630706
16795,10640506
16796,10645002
16797,10670001
16798,10688001
16799,10720001
16800,10736701
16801,10757701
16802,10760801
16803,10761101
16804,10766701
16805,10771401
16806,10777905
16807,10779101
16808,10782301
16809,10363301
16810,10367201
16811,10377706
16812,10386402
16813,10407702
16814,10413401
16815,10419402
16816,10419801
16817,10430301
16818,10432002
16819,10453801
16820,10454101
16821,10455901
16822,10462101
16823,10486301
16824,10486401
16825,10488102
16826,10488202
16827,10496501
16828,10497302
16829,10499301
16830,10523002
16831,10544601
16832,10506901
16833,11056801
16834,11062901
16835,11070702
16836,11080201
16837,11082001
16838,11082903
16839,11088602
16840,11089606
16841,11092101
16842,11106602
16843,11124301
16844,11161701
16845,11165401
16846,11169201
16847,11169401
16848,11170201
16849,11177902
16850,11201701
16851,11202001
16852,11215901
16853,11239202
16854,11183008
16855,11267801
16856,11258602
16857,11278601
16858,5027602
16859,10813302
16860,10846404
16861,10848202
16862,10856201
16863,10873901
16864,10878602
16865,10897306
16866,10927002
16867,10945401
16868,10971206
16869,10988601
16870,11009301
16871,11015601
16872,11043502
16873,11310306
16874,11310401
16875,11345301
16876,11368201
16877,11405301
16878,11410601
16879,11416101
16880,11439601
16881,11492402
16882,11496701
16883,11506401
16884,11778306
16885,11788302
16886,11794401
16887,11794501
16888,11801802
16889,11801502
16890,11805302
16891,11805501
16892,11807702
16893,11813302
16894,11814401
16895,11812101
16896,11823806
16897,11843201
16898,11849501
16899,11856001
16900,11861406
16901,11870801
16902,11879701
16903,11892601
16904,11896401
16905,11898101
16906,11898802
16907,11900701
16908,11901801
16909,11911102
16910,11918701
16911,11928701
16912,11556001
16913,11597902
16914,11599701
16915,11570501
16916,11557301
16917,11595401
16918,11601401
16919,11609702
16920,11609501
16921,11638201
16922,11669201
16923,11674401
16924,11685801
16925,11686301
16926,11713601
16927,11727101
16928,11732501
16929,11735401
16930,11745901
16931,12166001
16932,12167406
16933,12215502
16934,12215601
16935,12170002
16936,12243801
16937,12244001
16938,12248001
16939,12267402
16940,12268802
16941,12271301
16942,11940702
16943,11958401
16944,11960101
16945,12322507
16946,11965502
16947,12335702
16948,12354102
16949,12378502
16950,11977306
16951,11983201
16952,11983402
16953,11987402
16954,12038802
16955,12073301
16956,12073801
16957,12074601
16958,12074702
16959,12077702
16960,4187406
16961,12104102
16962,12126606
16963,12143901
16964,12144901
16965,12161901
16966,12177701
16967,12196901
16968,12203601
16969,12223702
16970,12576702
16971,12582506
16972,12586102
16973,12588801
16974,12615302
16975,12619502
16976,12620202
16977,12626201
16978,12628902
16979,12639902
16980,12640301
16981,12643401
16982,12644602
16983,12652302
16984,12653501
16985,12657001
16986,12660301
16987,12665601
16988,12672302
16989,12674802
16990,12675602
16991,12678402
16992,12678602
16993,12639506
16994,12638302
16995,12550602
16996,12638201
16997,12550702
16998,12587302
16999,12632306
17000,12640901
17001,12428702
17002,12415801
17003,12437601
17004,12438601
17005,12447101
17006,12453701
17007,12290101
17008,12485601
17009,12498802
17010,12500602
17011,12502501
17012,12521302
17013,12536301
17014,12536602
17015,12538501
17016,12540406
17017,12540702
17018,12557201
17019,12828001
17020,12841402
17021,12841202
17022,12848702
17023,3974406
17024,12864202
17025,12867201
17026,12873101
17027,12873801
17028,12877106
17029,12919701
17030,12921202
17031,12921502
17032,12921602
17033,12926902
17034,12933301
17035,12935706
17036,12690801
17037,12691601
17038,12687002
17039,12685406
17040,12696201
17041,12713601
17042,12737906
17043,12780101
17044,12783601
17045,12784806
17046,12792201
17047,12792702
17048,12755202
17049,12810601
17050,12814306
17051,12815001
17052,12820602
17053,13066001
17054,13067002
17055,13067202
17056,13074901
17057,13075201
17058,13075804
17059,13080602
17060,13081202
17061,13082906
17062,13096401
17063,13129402
17064,13137001
17065,13142801
17066,13145201
17067,13146102
17068,13089601
17069,12946602
17070,12947005
17071,12947304
17072,12950701
17073,12957202
17074,12968701
17075,12970204
17076,12974901
17077,12992602
17078,12992502
17079,13002101
17080,13031901
17081,13032001
17082,13032201
17083,13032301
17084,13040901
17085,13046301
17086,12859505
17087,13048601
17088,13049302
17089,13055001
17090,3788801
17091,3789201
17092,7848201
17093,12553401
17094,2867906
17095,2866301
17096,2125401
17097,2097001
17098,2107101
17099,2890106
17100,2143801
17101,2200601
17102,2219502
17103,2217101
17104,3058301
17105,3065802
17106,2244801
17107,2250206
17108,2288904
17109,2288804
17110,2758401
17111,3149201
17112,3117403
17113,3098901
17114,3175401
17115,3246702
17116,3175501
17117,3246802
17118,3221301
17119,3192908
17120,3327501
17121,3271901
17122,3263501
17123,3278801
17124,3337001
17125,3267701
17126,3298001
17127,3286801
17128,3274801
17129,3313801
17130,3420501
17131,3434901
17132,3420302
17133,3405402
17134,3377901
17135,3403602
17136,3379701
17137,4174901
17138,4303801
17139,4280202
17140,4235401
17141,4264101
17142,4320606
17143,4273606
17144,4247501
17145,4241701
17146,4236301
17147,4252806
17148,4337601
17149,4367002
17150,4366106
17151,4356301
17152,4390001
17153,4399301
17154,4388602
17155,4355701
17156,4339202
17157,4398601
17158,4344401
17159,4346406
17160,4398701
17161,4360101
17162,4330101
17163,4441703
17164,4440201
17165,4506801
17166,4439901
17167,4534801
17168,4610401
17169,4583801
17170,4577101
17171,4554001
17172,4592301
17173,4561601
17174,4529302
17175,4548701
17176,4548506
17177,3374301
17178,3468701
17179,3497501
17180,3463701
17181,3525301
17182,3495801
17183,3492303
17184,1230302
17185,1276101
17186,3601001
17187,3596602
17188,3551901
17189,1336802
17190,1363301
17191,1364202
17192,3559701
17193,1373501
17194,1358101
17195,3704301
17196,3662802
17197,3665001
17198,3799302
17199,3789101
17200,3799502
17201,3773101
17202,3749802
17203,3761701
17204,3825901
17205,3872101
17206,3865506
17207,1426001
17208,1428601
17209,1568002
17210,3973601
17211,4035202
17212,3974401
17213,4118201
17214,4106601
17215,4115003
17216,4115001
17217,4106706
17218,1567801
17219,1594001
17220,1538101
17221,4193106
17222,4944906
17223,4909406
17224,5044101
17225,5045206
17226,5084601
17227,5506601
17228,5577401
17229,5506001
17230,5083006
17231,5169801
17232,5700501
17233,5655901
17234,5665701
17235,5654306
17236,5799402
17237,5192601
17238,5214002
17239,5219901
17240,5774701
17241,5823406
17242,5910701
17243,5873201
17244,5868401
17245,5910401
17246,5869101
17247,5815001
17248,5973806
17249,5973601
17250,5974706
17251,5977006
17252,7197102
17253,8015901
17254,8056401
17255,8022401
17256,8017401
17257,8027006
17258,8051501
17259,8020905
17260,8017301
17261,9016801
17262,9112506
17263,9107401
17264,9212701
17265,9150301
17266,9206801
17267,9187401
17268,9235802
17269,9241002
17270,9217501
17271,9224401
17272,9224202
17273,9279001
17274,9292202
17275,9274801
17276,9335201
17277,9347601
17278,9413602
17279,9386401
17280,9361001
17281,9468302
17282,9494401
17283,9419701
17284,9447901
17285,9434201
17286,9561202
17287,9565201
17288,9654601
17289,9645706
17290,9688201
17291,9724801
17292,9793701
17293,9796002
17294,9817502
17295,9830901
17296,9891001
17297,9907601
17298,7662001
17299,7666202
17300,7690101
17301,7696802
17302,7699702
17303,7703801
17304,7705801
17305,7732402
17306,7749201
17307,7762908
17308,7753702
17309,7771201
17310,7772806
17311,7774401
17312,7774801
17313,7794801
17314,7797401
17315,5703101
17316,7811901
17317,7817701
17318,7824201
17319,7825601
17320,7837902
17321,7845701
17322,7851801
17323,7848706
17324,7866501
17325,7864201
17326,7870106
17327,7874602
17328,7886001
17329,7886601
17330,7894201
17331,7903301
17332,7911501
17333,7921701
17334,7924001
17335,7926601
17336,7926906
17337,7939006
17338,7942202
17339,7951701
17340,7955102
17341,7957902
17342,7962601
17343,7988101
17344,8012001
17345,8078601
17346,4126503
17347,6018506
17348,8136401
17349,3621802
17350,9689302
17351,9133501
17352,8178801
17353,8179101
17354,8257201
17355,8262302
17356,8273902
17357,8274002
17358,8279701
17359,8298501
17360,8299106
17361,8301701
17362,8311606
17363,8312701
17364,8316401
17365,8328501
17366,10381502
17367,10388501
17368,10044601
17369,10423001
17370,10440601
17371,10443502
17372,10488802
17373,10116401
17374,6817903
17375,10510601
17376,10512702
17377,10496402
17378,10553501
17379,10561001
17380,10264601
17381,10266406
17382,10273901
17383,10602601
17384,10604901
17385,10614401
17386,10614501
17387,10636901
17388,10602004
17389,10984801
17390,10989501
17391,10990106
17392,11005502
17393,11016001
17394,11018401
17395,11021002
17396,11039301
17397,11048902
17398,11056501
17399,11063202
17400,11080101
17401,11042806
17402,11106201
17403,11077601
17404,11151201
17405,11161401
17406,11163501
17407,11164201
17408,11169001
17409,11169301
17410,11169501
17411,11173401
17412,11207801
17413,11203901
17414,11225802
17415,11267706
17416,11267401
17417,11271001
17418,11289201
17419,10645601
17420,10646101
17421,10663301
17422,10665701
17423,10665501
17424,10652501
17425,10663001
17426,10709901
17427,10708501
17428,10733401
17429,10779401
17430,10779601
17431,10787202
17432,10789506
17433,10799108
17434,10836101
17435,10841402
17436,10845301
17437,10848002
17438,10853906
17439,10858201
17440,10872101
17441,10889801
17442,10893301
17443,10901801
17444,10902401
17445,10905301
17446,10909101
17447,10927202
17448,10938201
17449,12062302
17450,12072901
17451,13048104
17452,13048004
17453,12074901
17454,13048801
17455,13061201
17456,13098002
17457,13100102
17458,12114102
17459,12130301
17460,12138601
17461,13163201
17462,13101702
17463,12163506
17464,12179801
17465,66001
17466,5404
17467,35301
17468,12202
17469,69901
17470,35501
17471,12401
17472,24601
17473,28701
17474,109501
17475,16101
17476,27201
17477,1302
17478,87902
17479,3501
17480,24702
17481,5701
17482,29104
17483,125301
17484,67001
17485,139302
17486,14501
17487,13601
17488,6201
17489,91505
17490,36001
17491,27501
17492,12002
17493,16201
17494,157001
17495,151302
17496,165902
17497,204401
17498,161801
17499,148606
17500,177701
17501,286601
17502,274202
17503,289902
17504,282501
17505,324604
17506,247301
17507,258201
17508,248201
17509,248202
17510,254502
17511,257401
17512,247402
17513,345501
17514,376401
17515,380601
17516,358301
17517,438006
17518,352501
17519,363401
17520,353401
17521,507901
17522,493701
17523,454901
17524,625101
17525,572501
17526,621801
17527,629901
17528,620402
17529,575102
17530,566401
17531,701401
17532,639501
17533,672701
17534,656601
17535,689101
17536,671801
17537,639206
17538,642401
17539,668801
17540,672401
17541,723106
17542,671301
17543,791501
17544,760001
17545,758801
17546,757703
17547,780502
17548,757701
17549,724401
17550,755101
17551,790501
17552,791601
17553,863702
17554,876701
17555,873201
17556,897401
17557,1005301
17558,993701
17559,951701
17560,1104501
17561,1104301
17562,1078301
17563,1039201
17564,1018501
17565,1039401
17566,1109301
17567,1019401
17568,1104601
17569,1078702
17570,1077401
17571,1026201
17572,1151301
17573,1204802
17574,1161901
17575,1204202
17576,1200501
17577,1201601
17578,1159901
17579,1159906
17580,1204701
17581,1156201
17582,1230402
17583,1223701
17584,1303001
17585,1215701
17586,1212001
17587,1695801
17588,1697701
17589,1836302
17590,1833601
17591,1871701
17592,1848701
17593,1836502
17594,1861001
17595,1966201
17596,1902601
17597,1958001
17598,1942301
17599,1939606
17600,1939601
17601,2061102
17602,2072601
17603,2062801
17604,2041101
17605,2064401
17606,2021702
17607,1991101
17608,2056306
17609,2011601
17610,2179701
17611,2154601
17612,2174201
17613,2115001
17614,2891301
17615,2877601
17616,2898001
17617,3036801
17618,2980501
17619,3002401
17620,3028801
17621,3045301
17622,3061504
17623,2254706
17624,2977701
17625,3068901
17626,3021801
17627,3070501
17628,3084001
17629,2699601
17630,1218601
17631,3546202
17632,1230101
17633,1299601
17634,1218001
17635,1212701
17636,3506306
17637,1208901
17638,3559801
17639,3597201
17640,3606401
17641,3596706
17642,1382901
17643,3593806
17644,3715401
17645,3660502
17646,1398304
17647,1391501
17648,1336902
17649,1415906
17650,1471601
17651,1476601
17652,1487901
17653,1466101
17654,4017901
17655,3954702
17656,3983001
17657,3952108
17658,3978201
17659,1575802
17660,1571406
17661,1551801
17662,1537801
17663,1567601
17664,4052101
17665,4176302
17666,4222101
17667,4176901
17668,1558806
17669,1557701
17670,1671001
17671,1635901
17672,1610101
17673,6984101
17674,6984001
17675,6992401
17676,6995406
17677,6996201
17678,6997306
17679,7018701
17680,7271102
17681,7290406
17682,7320401
17683,7340206
17684,7346701
17685,7348001
17686,9494305
17687,7354501
17688,7356802
17689,7360102
17690,7365402
17691,7374601
17692,7382702
17693,7401004
17694,7401101
17695,7427101
17696,7432601
17697,7437901
17698,7440302
17699,7443101
17700,7449401
17701,7614101
17702,7619006
17703,7629201
17704,9895702
17705,9894402
17706,9890901
17707,9928801
17708,9924402
17709,9957701
17710,9923402
17711,9967201
17712,5427101
17713,5427001
17714,5462401
17715,5470901
17716,5472401
17717,5485201
17718,5487401
17719,5703102
17720,9398605
17721,5971201
17722,6018501
17723,6395702
17724,6813901
17725,6833401
17726,6854801
17727,6869701
17728,6875801
17729,6879906
17730,6892601
17731,6907702
17732,6915706
17733,4599501
17734,4657706
17735,4651601
17736,4612201
17737,4651801
17738,4680501
17739,4701801
17740,4801401
17741,4738306
17742,4754301
17743,4810606
17744,5308501
17745,5320702
17746,5307701
17747,5318801
17748,5290601
17749,5592106
17750,5526401
17751,5606201
17752,5583806
17753,5000601
17754,5092501
17755,5603701
17756,5536001
17757,5603206
17758,5537401
17759,5518101
17760,5111101
17761,5127201
17762,5177301
17763,5145501
17764,5286602
17765,5239801
17766,5221206
17767,5220101
17768,5258802
17769,5222701
17770,5228206
17771,5219701
17772,5242701
17773,5765001
17774,5758301
17775,5710801
17776,5277201
17777,5200806
17778,5251301
17779,5193801
17780,5273701
17781,5242801
17782,5247006
17783,5294001
17784,5291801
17785,5501301
17786,5501306
17787,10325701
17788,10336301
17789,10336801
17790,8339401
17791,8367006
17792,10020501
17793,10415401
17794,10059006
17795,10068902
17796,10077606
17797,10093701
17798,10496706
17799,10502301
17800,10132202
17801,10515201
17802,10166501
17803,10185501
17804,10202401
17805,10203901
17806,10230302
17807,10259801
17808,10602101
17809,10303301
17810,10311602
17811,11308102
17812,11308701
17813,11321004
17814,11340701
17815,11349702
17816,11349802
17817,11350302
17818,11356301
17819,11396701
17820,11405201
17821,11407701
17822,11412101
17823,11430801
17824,11430701
17825,11443401
17826,11462102
17827,11470006
17828,11474201
17829,11477101
17830,11491601
17831,11512201
17832,11516401
17833,11521002
17834,11532606
17835,11496201
17836,11533102
17837,11556101
17838,11597806
17839,11794106
17840,11801202
17841,1646406
17842,11807508
17843,11829201
17844,11851202
17845,11858506
17846,11881202
17847,11893301
17848,11896601
17849,11905001
17850,11905401
17851,11905601
17852,11921001
17853,11929306
17854,11930402
17855,11949701
17856,11950801
17857,11974301
17858,11982401
17859,11982806
17860,11982901
17861,11983001
17862,11983801
17863,12000401
17864,12000502
17865,12011102
17866,12057502
17867,11597001
17868,11606901
17869,11609801
17870,11637301
17871,11658001
17872,11658201
17873,11657701
17874,11657801
17875,11659101
17876,11601501
17877,11666202
17878,11669602
17879,11670301
17880,11679102
17881,11679201
17882,11681402
17883,11683201
17884,11686102
17885,11708601
17886,11710901
17887,11713501
17888,11743702
17889,11758906
17890,11788501
17891,11790202
17892,12566602
17893,12594101
17894,12595001
17895,12596505
17896,12629202
17897,12629502
17898,12594601
17899,12653201
17900,11866704
17901,12659606
17902,12660401
17903,12665501
17904,12648101
17905,12630902
17906,12628601
17907,12549302
17908,12646701
17909,12690406
17910,12691201
17911,12691802
17912,12691902
17913,12715701
17914,12715906
17915,12717402
17916,12717501
17917,12718801
17918,12719101
17919,12740301
17920,12785201
17921,12787802
17922,12800601
17923,12275302
17924,12309501
17925,12310901
17926,12313001
17927,12324201
17928,12331902
17929,12338501
17930,12338701
17931,12339401
17932,12345601
17933,12352901
17934,12355106
17935,12357406
17936,12360806
17937,12360701
17938,12368502
17939,12376102
17940,12447201
17941,12499402
17942,12502301
17943,12502401
17944,12502606
17945,12539501
17946,12541001
17947,12541101
17948,12547001
17949,12547802
17950,13004001
17951,13015501
17952,13017001
17953,13019101
17954,13036301
17955,13043801
17956,13048501
17957,12077302
17958,12077601
17959,12095201
17960,13119201
17961,13119401
17962,13119301
17963,13128601
17964,13139001
17965,13159004
17966,12148001
17967,7440704
17968,10515406
17969,12190401
17970,12197202
17971,12223501
17972,12186301
17973,12169801
17974,12166201
17975,12267801
17976,12268101
17977,12268901
17978,12802002
17979,12803102
17980,12808501
17981,12817802
17982,12822502
17983,12828201
17984,12865106
17985,12866601
17986,12873501
17987,12873702
17988,12874101
17989,12910101
17990,12921402
17991,12934302
17992,12941501
17993,12944101
17994,12946806
17995,12963101
17996,12966301
17997,12968804
17998,12968902
17999,12972501
18000,12989704
18001,447701
18002,655401
18003,1230701
18004,11364601
18005,12992702
18006,12992801
18007,13107401
18008,8046402
18009,25901
18010,125201
18011,5401
18012,12403
18013,137201
18014,19001
18015,20002
18016,20003
18017,20001
18018,88801
18019,67901
18020,24101
18021,12101
18022,12102
18023,3901
18024,21702
18025,21701
18026,1502
18027,19604
18028,85701
18029,4804
18030,87905
18031,83301
18032,2401
18033,25001
18034,83901
18035,1101
18036,12701
18037,23801
18038,29101
18039,106802
18040,3463501
18041,3463902
18042,3460701
18043,3478401
18044,3453301
18045,3468801
18046,3461001
18047,3502801
18048,3545902
18049,3003501
18050,3596801
18051,3645301
18052,3559106
18053,3563601
18054,3569501
18055,3621801
18056,3012101
18057,3665701
18058,3735502
18059,3721401
18060,3741201
18061,3693901
18062,3846002
18063,3761801
18064,3804201
18065,3793301
18066,3133701
18067,3133501
18068,3765402
18069,3765405
18070,3751401
18071,3916801
18072,3865801
18073,3907501
18074,3854301
18075,3898801
18076,3884001
18077,3913005
18078,3193301
18079,4004601
18080,3216901
18081,3202501
18082,3972701
18083,4010806
18084,4010801
18085,4027601
18086,3980601
18087,3961501
18088,4109901
18089,4126502
18090,4126501
18091,3316301
18092,4218206
18093,4187401
18094,3316901
18095,3276802
18096,4176601
18097,4184001
18098,3416001
18099,4194501
18100,4182301
18101,4171406
18102,4143301
18103,4266101
18104,4288101
18105,4303802
18106,4267201
18107,4280201
18108,4311201
18109,3465401
18110,4264506
18111,4269302
18112,4246201
18113,4303901
18114,4240702
18115,4240701
18116,4235501
18117,4294006
18118,4304201
18119,4239802
18120,4239801
18121,4243706
18122,4247406
18123,4269201
18124,4269203
18125,4367001
18126,4403001
18127,4341701
18128,4343901
18129,4409601
18130,4357001
18131,4408001
18132,4377301
18133,4349701
18134,865401
18135,849102
18136,820006
18137,858401
18138,827301
18139,855706
18140,857701
18141,1013801
18142,931701
18143,980903
18144,1003001
18145,949302
18146,1010201
18147,1009201
18148,931601
18149,942302
18150,953202
18151,1007502
18152,943001
18153,1047801
18154,1039601
18155,1107101
18156,1020601
18157,1079701
18158,1109101
18159,1021501
18160,1039001
18161,1113406
18162,1049901
18163,1055101
18164,1047702
18165,1039701
18166,1039702
18167,1081601
18168,1053802
18169,1032301
18170,1034904
18171,1039101
18172,1207201
18173,1202801
18174,1197301
18175,1202401
18176,1205906
18177,1206802
18178,1206801
18179,1203301
18180,1122301
18181,1133201
18182,1170602
18183,1207302
18184,1207301
18185,1206002
18186,1206001
18187,1342301
18188,1385002
18189,1380601
18190,1410601
18191,1121801
18192,1201402
18193,1201401
18194,1124801
18195,1178606
18196,1206701
18197,1156001
18198,1400301
18199,1126801
18200,1469801
18201,1426002
18202,1428201
18203,1486701
18204,1555802
18205,1558002
18206,1564701
18207,1571001
18208,1528401
18209,1568001
18210,1498501
18211,1299701
18212,1572706
18213,1570801
18214,1590606
18215,1567603
18216,1566702
18217,1561106
18218,1341801
18219,1398402
18220,1379501
18221,1334902
18222,1572901
18223,1566001
18224,1556601
18225,1688501
18226,1646401
18227,1689706
18228,1689701
18229,1604902
18230,1671101
18231,1646501
18232,1751701
18233,1741904
18234,1697201
18235,1788401
18236,1724206
18237,1714001
18238,1741804
18239,1752101
18240,1752106
18241,1695701
18242,1750106
18243,1889901
18244,1871702
18245,1807901
18246,1846206
18247,1806601
18248,1848002
18249,1807406
18250,1987101
18251,1939906
18252,1917901
18253,1963406
18254,1920306
18255,1918001
18256,1914702
18257,1975701
18258,2049801
18259,2083702
18260,2060902
18261,2065101
18262,2000601
18263,2016101
18264,2062006
18265,2031501
18266,2011901
18267,2039306
18268,2077601
18269,2076101
18270,2013501
18271,2044001
18272,2010102
18273,2031401
18274,2083001
18275,2096001
18276,2152402
18277,2176605
18278,2115201
18279,2150401
18280,2096601
18281,2178301
18282,7939101
18283,7950601
18284,7959908
18285,7960808
18286,7993902
18287,8016701
18288,8064001
18289,8093901
18290,8122301
18291,8134201
18292,8136501
18293,8140901
18294,8142501
18295,8149402
18296,8159202
18297,8183006
18298,8207502
18299,8207902
18300,8210201
18301,8241206
18302,8269501
18303,8279401
18304,8287301
18305,8287901
18306,8290701
18307,8297701
18308,8299206
18309,8304901
18310,8329901
18311,8340401
18312,8361002
18313,8362301
18314,10012501
18315,10016601
18316,10016801
18317,10019501
18318,10032001
18319,10037906
18320,10043501
18321,10045006
18322,10050102
18323,10058201
18324,10059206
18325,10059301
18326,10059701
18327,10074201
18328,10083906
18329,10082301
18330,10082006
18331,10094106
18332,5594601
18333,5660506
18334,5641401
18335,5705801
18336,11186002
18337,11354501
18338,11354401
18339,11355201
18340,5691501
18341,5713601
18342,5710101
18343,5776803
18344,5715701
18345,5780106
18346,5776706
18347,5883706
18348,5870206
18349,5884401
18350,11436001
18351,11439701
18352,11441301
18353,11441401
18354,12521406
18355,12543301
18356,12543402
18357,12543501
18358,13245202
18359,12145301
18360,12792101
18361,12798001
18362,12181606
18363,12198201
18364,12206901
18365,12158606
18366,12845301
18367,12943602
18368,12944201
18369,12944401
18370,12227801
18371,12227901
18372,12232701
18373,12243901
18374,12268001
18375,12271201
18376,12300006
18377,12305101
18378,12305001
18379,12305601
18380,12309606
18381,12315401
18382,12318201
18383,12321201
18384,12331802
18385,12342101
18386,12352401
18387,12357301
18388,12369002
18389,12375301
18390,12422205
18391,12436901
18392,12439101
18393,12461601
18394,12499602
18395,12502701
18396,12505401
18397,12506302
18398,12506401
18399,12508202
18400,12521401
18401,274201
18402,274205
18403,316301
18404,292701
18405,314101
18406,299101
18407,289501
18408,290301
18409,309001
18410,334401
18411,260502
18412,260501
18413,295601
18414,298502
18415,257402
18416,256101
18417,279201
18418,295306
18419,295301
18420,437901
18421,433702
18422,371301
18423,374606
18424,416101
18425,409801
18426,352601
18427,378801
18428,356501
18429,379801
18430,457501
18431,530706
18432,517901
18433,464401
18434,501801
18435,475206
18436,463401
18437,440308
18438,511501
18439,486906
18440,511901
18441,595401
18442,558201
18443,615901
18444,579401
18445,629001
18446,626601
18447,539601
18448,561301
18449,596601
18450,571301
18451,631301
18452,630802
18453,618301
18454,630604
18455,621201
18456,575101
18457,611601
18458,576601
18459,651201
18460,640701
18461,712301
18462,687601
18463,672702
18464,668001
18465,673601
18466,656602
18467,676001
18468,700201
18469,672201
18470,684801
18471,659601
18472,635801
18473,635802
18474,646702
18475,676102
18476,778506
18477,758901
18478,731401
18479,742301
18480,753401
18481,747601
18482,780602
18483,730401
18484,812702
18485,759901
18486,752201
18487,796301
18488,735101
18489,817202
18490,772101
18491,761201
18492,884401
18493,911902
18494,874801
18495,878701
18496,6501
18497,12201
18498,92901
18499,15901
18500,24102
18501,3902
18502,4801
18503,87901
18504,1301
18505,2001
18506,106801
18507,106806
18508,21601
18509,2002
18510,12901
18511,23201
18512,139301
18513,90601
18514,91501
18515,68501
18516,25102
18517,20901
18518,74301
18519,14201
18520,101901
18521,36201
18522,16601
18523,110606
18524,67801
18525,125901
18526,125904
18527,3801
18528,19701
18529,136801
18530,18602
18531,148301
18532,233702
18533,151301
18534,185506
18535,222606
18536,165102
18537,282001
18538,333901
18539,4334501
18540,4440401
18541,4513001
18542,4488602
18543,4462001
18544,4441001
18545,4446501
18546,4483701
18547,4441801
18548,4449101
18549,4454001
18550,4470501
18551,4524801
18552,4535702
18553,4534402
18554,4583601
18555,4583606
18556,4530901
18557,4597001
18558,4552101
18559,4570801
18560,4531201
18561,4600906
18562,4600901
18563,4526901
18564,4558101
18565,4666901
18566,4663601
18567,4631001
18568,4620501
18569,4665906
18570,4651901
18571,4737901
18572,4728506
18573,4733901
18574,4733906
18575,4766701
18576,4801301
18577,4805101
18578,4813301
18579,4897306
18580,4807601
18581,4897706
18582,4835002
18583,4827406
18584,4820401
18585,4807206
18586,4942301
18587,4987001
18588,4963201
18589,4962301
18590,4983601
18591,4940501
18592,4968001
18593,4992501
18594,4992201
18595,5052801
18596,5090901
18597,5075501
18598,5033706
18599,5033501
18600,5056806
18601,5089301
18602,5024206
18603,5036401
18604,5077806
18605,5038001
18606,5139801
18607,5139806
18608,5178901
18609,5145402
18610,5161801
18611,5260201
18612,5275701
18613,5286401
18614,5202706
18615,5224701
18616,5286702
18617,5259101
18618,5202401
18619,5220001
18620,5280806
18621,5195101
18622,5261902
18623,5194906
18624,5318701
18625,5312106
18626,5312101
18627,5307801
18628,5318901
18629,5323701
18630,5337501
18631,5537506
18632,5523506
18633,5523501
18634,5513701
18635,5578701
18636,5599601
18637,2097201
18638,2143206
18639,2154501
18640,2094801
18641,2096901
18642,2147101
18643,2144201
18644,2246406
18645,2258806
18646,2252001
18647,2188801
18648,2251201
18649,2248006
18650,2221001
18651,2199404
18652,2248502
18653,2200706
18654,2197401
18655,2263301
18656,2219606
18657,2268802
18658,2269002
18659,2251502
18660,2289004
18661,2767401
18662,2842606
18663,2856102
18664,2868901
18665,2865801
18666,2872701
18667,2891101
18668,2877001
18669,2952706
18670,2877202
18671,2895001
18672,2884501
18673,2882706
18674,3570001
18675,3036101
18676,3053301
18677,3041301
18678,3005001
18679,3043401
18680,3053201
18681,3004701
18682,3645206
18683,3002501
18684,3065801
18685,3016201
18686,3101801
18687,3123601
18688,3083901
18689,3091301
18690,3072601
18691,3821401
18692,3802901
18693,3824902
18694,3772201
18695,3765401
18696,3119001
18697,3101501
18698,3160901
18699,3202001
18700,3171201
18701,3190601
18702,3190806
18703,3241501
18704,3859901
18705,3194001
18706,4027701
18707,3953201
18708,3212501
18709,3246302
18710,3295201
18711,3317301
18712,3290401
18713,3339706
18714,3311501
18715,3330206
18716,3345701
18717,4118306
18718,3335206
18719,3300301
18720,4194402
18721,4225506
18722,4220706
18723,3420106
18724,3393501
18725,4196401
18726,3430401
18727,3374401
18728,3367301
18729,3438701
18730,3448601
18731,3403502
18732,3412202
18733,3455001
18734,3455201
18735,4311202
18736,1373701
18737,1398302
18738,1206003
18739,1192106
18740,1202901
18741,1143801
18742,1465704
18743,1461501
18744,1426301
18745,1406701
18746,1406706
18747,1482406
